,url,title,artist,text,type
1108,database_source\I\Infected Mushroom\Army of Mushrooms\The Pretender,The Pretender,Infected Mushroom,"Keep dark know pretend 
Keep dark began 

Send skeletons 
Sing bones come marching 
The need buried deep 
The secrets keep ready , ready ? 

I ’ finished making sense 
Done pleading ignorance whole defense 
Spinning infinity , wheel spinning 
It ’ never ending , never ending 
Same old story 

What I say I ’ like others 
What I say I ’ another one plays 
You ’ pretender 
What I say I ’ never surrender 

What I say I ’ like others 
What I say I ’ another one plays 
You ’ pretender 
What I say I ’ never surrender 

In time I ’ told 
I ’ another soul sale , oh well 
The page print 
We permanent , ’ temporary , temporary 
Same old story 

What I say I ’ like others 
What I say I ’ another one plays 
You ’ pretender 
What I say I ’ never surrender 

What I say I ’ like others 
What I say I ’ another one plays 
You ’ pretender 
What I say I ’ never surrender 

I ’ voice inside head , refuse hear 
I ’ face face , mirrored stare 
I ’ ’ left , I ’ ’ right , I ’ enemy 
I ’ hand ’ take , bring knees 

So , ? 
Yeah , ? 
Yeah , ? 
Yeah , ? 

Keep dark know pretend 

What I say I ’ like others 
What I say I ’ another one plays 
You ’ pretender 
What I say I ’ never surrender 

What I say I ’ like others 
What I say I ’ another one plays 
You ’ pretender 
What I say I ’ never surrender 

What I say I ’ like others ? 
( Keep dark ) 
What I say I ’ another one plays 
( You know ) 
You ’ pretender 
( Pretend ) 
What I say I ’ never surrender 

What I say I ’ like others ? 
( Keep dark ) 
What I say I ’ another one plays 
( You know ) 
You ’ pretender 
( Pretend ) 
What I say I ’ never surrender 

So 
Yeah 
Yeah ! 


",4
1109,database_source\I\Infected Mushroom\Army of Mushrooms\U R So Fucked,U R So Fucked,Infected Mushroom,"You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

Yea yea yea yea 

Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 

FUCKED ! 
Yea yea yea yea 
( You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea ) 

You FUCKED 
So fuckin ’ fucked 
Yea yea yea yea 


",1
1110,database_source\I\Infected Mushroom\Army of Mushrooms\Wanted To,Wanted To,Infected Mushroom,"But end 
I failed many plans 
Wanted sure 
I care I want 
Little things life 
And pleasures I denied 
I feel satisfied 
That I left past behind 


",5
1111,database_source\I\Infected Mushroom\Converting Vegetarians\Converting Vegetarians,Converting Vegetarians,Infected Mushroom,"This time revolution 
Cooking next step 
Converting vegetarians 

This time revolution 
Cooking next step 
Converting vegetarians 
Minding gap since 1996 

This time revolution 
Keeping right track 
Feeling mind back 
Seeing every day every day 

This time revolution 
Keeping right track 
Feeling mind back 
Seeing every day , aaah 

I wake ! And mind ’ 
Never I sell 
Converting vegetarians 
Into midnight , giving 
I ’ know , feels right 

And mind ’ 
Never I sell 
Converting vegetarians 
Into midnight , giving 
I ’ know , feels right 

This time revolution 
Cooking next step 
Converting vegetarians 

This time revolution 
Cooking next step 
Converting vegetarians 
Minding gap since 1996 

19…19…1996… 

This time revolution 
Keeping right track 
Feeling mind back 
Seeing every day , every day 

This time revolution 
Keeping right track 
Feeling mind back 
Seeing every day , aaah 

I wake ! And mind ’ 
Never I sell 
Converting vegetarians 
Into midnight , giving 
I ’ know , feels right 

I wake ! And mind ’ 
Never I sell 
Converting vegetarians 
Into midnight , giving 
I ’ know , feels right 


",4
1112,database_source\I\Infected Mushroom\IM The Supervisor\Cities Of The Future,Cities Of The Future,Infected Mushroom,"We gon na run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home 

We gon na run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home 

We gon na run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home 

We gon na run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home 

I found going away 
Never wanting go back . 
Leaving thoughts behind 
Searching new ones inside . 

I found 
I found 
I found 
I found 
I found 
I found 
I found 
I found 

Run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home . 

Run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home . 

We gon na run run run 
To cities future 
Take bring back home 
So take cities future 
Everybody ’ happy feel home . 


",4
1113,database_source\I\Infected Mushroom\IM The Supervisor\Im The Supervisor,Im The Supervisor,Infected Mushroom,"I ’ supervisor 
Can I get taxi number 
Can I get taxi number 
Can I get taxi number 
Can I get taxi number 

Dance 
Come , come 
Dance 
Dance 

Come ( Many times ) 

Dance 
Come , come 
Dance 
Dance 
Dance 
Dance 

I ’ supervisor 
Can I get taxi number 
Can I get taxi number 
Can I get taxi number 
Can I get taxi number 


",4
1114,database_source\I\Infected Mushroom\IM The Supervisor\Muse Breaks Rmx,Muse Breaks Rmx,Infected Mushroom,"( Blury ) 
Take top watch get 
Feel sun let vibe 
Don ’ feel rain drops near 
You ’ tool break music 
And time useless 
And days muse breaks 
feel get 
( oh man ) 
feel get 
( oh yeah ) 

Take 
Cause rainy days I feel 
I ’ walking 
I know , ’ time 
In days muse breaks 
I hang tight 
Looking back I wish I time , you… 

( @ Jonathan Dagan - J.view @ ) 
Take top watch get 
Feel sun let vibe 
Don ’ feel rain drops near 
You ’ tool reggae music 
And time useless 
And days muse breaks 
Feel get in… ( feel get ) ( * oh man * ) 
Feel get in… ( feel get ) ( * oh yeah * ) 
Feel get in… ( feel get ) ( * Cho , Cho… * ) 
Ahhhhhhhhhhhhhhhhhhhhh Haaaaaaaaaaaaaaaaaaaaaaaaa 
Ahhhhhhhh Haaaaaaaaaaaaaaaaaaaaaaa ! ! ! 

( * Duvdev metal voice * ) 
Take straight watch get 
Feel sun let vibe 
Don ’ feel rain drops near 
You ’ tool break music 
And time useless 
And days muse breaks 
Get in… 

Take straight watch get 
Feel sun let vibe 
Don ’ feel rain drops near 
You ’ tool break music 
And time useless 
And days muse breaks 
Feel get in… 
Feel get in… 
Feel get in… Haaaaaaaaaa Ahhhhhhhhhhhhh 
HaaaaaaaaaaaaaaaaaaaaHHhhhhhhhhhhhhhhhh ! 

Take 
Cause rainy days I feel 
I ’ walking 
I know , ’ time 
In days muse breaks 
I hang tight 
Looking back I wish I time , you… 


",3
1115,database_source\I\Infected Mushroom\Vicious Delicious\Artillery,Artillery,Infected Mushroom,"The three-dimensional professional projections spectral light 
Connected room , selection air-tight 
The isolated , decisive , victory stimulated 
The non-simulated patterns flight originated 
Now I ’ carnivore tour duty 
My band brothers full metal jackets establish cruelty 
Black magic conjurer , attack monitor 
Destruction assumption , one thing I promise ya 

Impact , crash , cold shards glass 
Ritualistic annihilators -- murder cast 
The future past , last feel 
The seventh seal broken half , ceremony real 

Become obsolete , high-strung beat 
A strong minded individual delivering defeat 
Blood rivers street , keep flowing retreat 
Deep omens keep opponents speech limited repeat 

You ’ opening door corridor stretching left 
There ’ hunger eyes , truth chest 
I man wants revenge , I confess 
I full rage sin 
Locked inside cage 
When evil reigns ’ cause people like win 
It may seem sweet , ’ like end 
So shine brightly light within 

You ’ opening doors corridors stretching left 
Anger within eyes , truth chest 
I man wants revenge I confess 
I full rage sin 
Locked inside cage 
Where evil reigns people like win 
It may seem sweet , ’ like end 
So shine brightly light within 

Locked inside cage 
Locked inside cage 
Locked inside cage 
Locked inside cage 

Turn music bit… 

Yo , yo… 
Dark secrets , demons conscience 
I ’ Lone Ranger looking Pocahontas 
Teenage zombies flying beat 
I ’ dying learn I ’ trying 
Go Bad News Bears Dukes Hazzard 
The youth group truth , 
Keep couped , recoup quickly 
Face still hurts kids stick 
Death loved far go 
Crazy face , still star show 
I appreciate chance truth hurts , I ’ kill 
Ice pick neck , I ( Anything ) 
Talk like I might care ( Anything ) 
Rippled nightmare , moonshine distillery 
Back road villiany 
Military star , I depart artillery 

With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With artillery 
With ta ra ta ta ta ta… 

Locked inside cage 
Locked inside cage 
Locked inside cage 
Locked inside cage 


",2
1116,database_source\I\Infected Mushroom\Vicious Delicious\Becoming Insane,Becoming Insane,Infected Mushroom,"Dime todo lo que pasó 
No di cuenta ni qué pegó 
Todo da vueltas como un carrusel 
Locura recorre todita mi piel 

Wake I change 
Remind story I ’ get insane 
Tell ’ always 
Explain reason I ’ much pain 

Wake I change 
Remind story I ’ get insane 
Tell ’ always 
Explain reason I ’ much pain 

Before I change again… ( Before I change ) 
Remind story I ’ get insane 
Before I change again… ( Before I change ) 
Remind story I ’ get insane 

Insane , insane , insane , insane , insane 

I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
( Voy perdiendo , perdiendo ) 
Voy perdiendo el suelo ! 
I ’ becoming insane ! 

Insane , insane , insane , insane , insane 

I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 
I ’ becoming insane , insane , insane , insane , insane 

( Wake I change 
Remind story I ’ get insane 
Tell ’ always 
Explain reason I ’ much pain ) 

( Wake I change 
Remind story I ’ get insane 
Tell ’ always 
Explain reason I ’ much pain ) 

I ’ becoming insane… 


",1
1117,database_source\I\Infected Mushroom\Vicious Delicious\Change The Formality,Change The Formality,Infected Mushroom,"I try change formality everything 
People killing people reason 
You make mistakes 
You ’ regret 
So make conclusion 

",1
1118,database_source\I\Infected Mushroom\Vicious Delicious\Forgive Me,Forgive Me,Infected Mushroom,"Can tell story I ’ know 
Can show picture I ’ seen 
Can one thing 
Just let go 

Can tell story I ’ know 
Can show picture I ’ seen 
Can one thing 
Just let go 
Just let go 
Just let go 

Can give reason stay behind 
Can say face I ’ wasting time 
Can one thing 
Just let go 

Can see way I ’ happy story ending 
And final place , quiet endlessly 
Can show one time 
Just go 

Forgive , leaving alone 
Forgive , staying 
Forgive , leaving alone 
Forgive , waiting 
Forgive , leaving alone 
Forgive , waiting 


",4
1119,database_source\I\Infected Mushroom\Vicious Delicious\In Front Of Me,In Front Of Me,Infected Mushroom,"Why ’ I see ’ front ? 
Why ’ I see ’ front ? 

I see doors I ’ open 
Adding locks time time 
When opens something blocks 
And I ’ asking ? 
Did I take step I wanted 
Was state mind ? 
I feel sorry 
Every time I close eyes 

And I fall hole 
And I take more… 
And I fall hole 
And I take more… 
And I fall hole 
And I take more… 
And I fall hole 
And I take more… 

Why ’ I see ’ front ? 
Why ’ I see ’ front ? 

What ’ behind door I wonder ? 
Must brighter past 
Will I feel little different 
When I take across ? 
Was really worth journey ? 
Was foolish task ? 
I feel sorry 
When I open eyes… 

And I fall hole 
And I take 
And I fall hole 
And I take 
And I fall hole 
And I take 
And I fall hole 
And I take more… 


",3
1120,database_source\I\Infected Mushroom\Vicious Delicious\Special Place,Special Place,Infected Mushroom,"Turning back , turning back 
To special place 
Give , give 
All fears share 

Turning back , turning back 
To special place 
Give , give 
All fears share 
And I ’ care 
All fears share 
And I ’ care 

Bring , bring 
Don ’ take 
Bring , bring 
Bring , bring 
Bring , bring 
Bring , bring 
Bring , bring 
Bring , bring 
Bring , bring 
Bring , bring 
Bring , bring 

Turning back , turning back 
To special place 
Give , give 
All fears share 

Turning back , turning back 
To special place 
Give , give 
All fears share 
And I ’ care 
All fears share 
And I ’ care 
All fears share 
And I ’ care 
All fears share 
And I ’ care 


",4
